6100 24.9581632269 2.27965980121 23.3577 2.33587 8.3431 1.2263 0.0 2.33643 0.0 50.595523376 62.501353044
6200 24.1091468505 2.38761417991 24.0112 2.34269 8.42368 1.22641 0.0 2.34326 0.0 50.5079609816 62.5013113682
6300 23.2699285043 2.49731015511 24.66 2.34609 8.50098 1.22644 0.0 2.34665 0.0 50.4272385068 62.501308722
6400 22.4411013723 2.60861745517 25.3035 2.34607 8.57504 1.22644 0.0 2.34664 0.0 50.3532180493 62.5013379757
6500 21.6234322072 2.72142163941 25.9408 2.34267 8.64589 1.22647 0.0 2.34324 0.0 50.2856535598 62.5012538119
6600 20.8175466181 2.83556649629 26.5715 2.33593 8.71358 1.22658 0.0 2.33649 0.0 50.2246138926 62.5012639637
6700 20.0241293417 2.9509192746 27.1948 2.32588 8.77816 1.22682 0.0 2.32645 0.0 50.1698480396 62.5012782363
6800 19.243765933 3.06734169186 27.8101 2.31259 8.83967 1.22723 0.0 2.31316 0.0 50.1212081802 62.501268257
6900 18.4771621093 3.1846840215 28.4167 2.29612 8.89816 1.22787 0.0 2.29668 0.0 50.078546494 62.5012564359
7000 17.7247699116 3.30278947979 29.0141 2.27653 8.9537 1.22879 0.0 2.2771 0.0 50.0416585124 62.5012487091
7100 16.9873179454 3.42151596953 29.6016 2.25391 9.00633 1.23001 0.0 2.25448 0.0 50.0104345619 62.5012540161
7200 16.2652754175 3.54068839647 30.1787 2.22835 9.05611 1.2316 0.0 2.22891 0.0 49.9846633074 62.501283705
7300 15.5592545858 3.66017248356 30.7446 2.19993 9.1031 1.23358 0.0 2.2005 0.0 49.9640273653 62.501207193
7400 14.8697399156 3.77978665155 31.299 2.16877 9.14738 1.23599 0.0 2.16934 0.0 49.9485263535 62.5012361714
7500 14.197214919 3.8993817461 31.8413 2.13496 9.18899 1.23888 0.0 2.13553 0.0 49.9378957221 62.5012953946
7600 13.5422012546 4.0187857247 32.3708 2.09863 9.22802 1.24226 0.0 2.0992 0.0 49.9317869976 62.5012667015
7700 12.9051652684 4.13784371096 32.8871 2.05989 9.26453 1.24618 0.0 2.06047 0.0 49.9301091991 62.5012895427
7800 12.2865408812 4.25638747707 33.3896 2.01887 9.29859 1.25066 0.0 2.01945 0.0 49.9325272047 62.501226803
7900 11.6867553383 4.37424879523 33.878 1.97569 9.33027 1.25572 0.0 1.97627 0.0 49.9390024856 62.5012622788
8000 11.1062425606 4.49127393343 34.3516 1.9305 9.35966 1.2614 0.0 1.93108 0.0 49.949117141 62.5012572577
8100 10.5453544532 4.60730000445 34.8101 1.88343 9.38682 1.2677 0.0 1.88401 0.0 49.962755013 62.5012847667
8200 10.0044219404 4.72215153256 35.2529 1.83461 9.41184 1.27466 0.0 1.8352 0.0 49.9794726429 62.5011730251
8300 9.48388466521 4.83567249696 35.6798 1.7842 9.4348 1.28228 0.0 1.78479 0.0 49.9993552884 62.5012254437
8400 8.98397532369 4.94770763979 36.0902 1.73235 9.45578 1.29058 0.0 1.73294 0.0 50.0218814803 62.5011815025
8500 8.50502770117 5.05815739765 36.4839 1.67919 9.47486 1.29957 0.0 1.67979 0.0 50.0470832617 62.5013034374
8600 8.04732503834 5.16675703108 36.8603 1.62489 9.49213 1.30926 0.0 1.62549 0.0 50.0743802262 62.5012604666
8700 7.6111281646 5.27332610527 37.2192 1.56958 9.50768 1.31965 0.0 1.57019 0.0 50.1036544041 62.5011743502
8800 7.19665642459 5.37787148666 37.5603 1.51344 9.52158 1.33075 0.0 1.51405 0.0 50.1348268309 62.5012065688
8900 6.80410341382 5.48019633728 37.8832 1.4566 9.53394 1.34255 0.0 1.45722 0.0 50.1675013502 62.5012116631
9000 6.433699921 5.58020986751 38.1876 1.39922 9.54483 1.35506 0.0 1.39985 0.0 50.2015089706 62.5012492851
9100 6.08556801619 5.67761224275 38.4734 1.34145 9.55435 1.36828 0.0 1.34208 0.0 50.2365803749 62.5012903244
9200 5.75990367907 5.77231000311 38.7401 1.28345 9.56259 1.38219 0.0 1.28409 0.0 50.2723145428 62.5011842194
9300 5.45683517857 5.86432451085 38.9877 1.22536 9.56964 1.39679 0.0 1.226 0.0 50.3088611054 62.501291244
9400 5.17639875424 5.95346541296 39.2158 1.16732 9.57559 1.41207 0.0 1.16797 0.0 50.3456654062 62.5012955179
9500 4.91874222531 6.03954273791 39.4243 1.10949 9.58054 1.42801 0.0 1.11015 0.0 50.3825861107 62.5012857805
9600 4.68388228105 6.12247294399 39.6131 1.05201 9.58457 1.4446 0.0 1.05267 0.0 50.4194533696 62.5012932887
9700 4.47188949319 6.20207101876 39.782 0.995007 9.58778 1.46183 0.0 0.995681 0.0 50.4559620073 62.5012530139
9800 4.28279390244 6.27848497218 39.9308 0.938627 9.59027 1.47967 0.0 0.939309 0.0 50.4920802662 62.5013293574
9900 4.11653542742 6.35142145462 40.0594 0.883001 9.59212 1.49811 0.0 0.883691 0.0 50.5273555332 62.5012767725
10000 3.97315769865 6.4208114202 40.1679 0.828254 9.59344 1.51712 0.0 0.828953 0.0 50.5618692043 62.5013822916
10100 3.85255271274 6.48659192654 40.256 0.774512 9.5943 1.53668 0.0 0.77522 0.0 50.5951451581 62.5013453882
10200 3.75470020413 6.54870117567 40.3238 0.721893 9.59482 1.55677 0.0 0.722611 0.0 50.6272005131 62.5014015128
10300 3.67948048695 6.6069682695 40.3712 0.670511 9.59507 1.57735 0.0 0.671238 0.0 50.657649318 62.5013072288
10400 3.62680773069 6.66145119132 40.3983 0.620475 9.59516 1.5984 0.0 0.621212 0.0 50.6865590929 62.5013306259
10500 3.59655199748 6.7121034019 40.405 0.571889 9.59517 1.6199 0.0 0.572635 0.0 50.7136541787 62.5013591829
10600 3.58856427601 6.75876163254 40.3914 0.524849 9.59519 1.6418 0.0 0.525606 0.0 50.7387252921 62.5013213629
10700 3.60267695837 6.80149836234 40.3576 0.479449 9.59532 1.66408 0.0 0.480216 0.0 50.7617764865 62.5013922547
10800 3.63870407842 6.84027468146 40.3035 0.435774 9.59565 1.68671 0.0 0.436551 0.0 50.782479889 62.501390613
10900 3.69641866216 6.8749395282 40.2295 0.393904 9.59626 1.70966 0.0 0.394691 0.0 50.8008580073 62.5014691218
11000 3.77565143273 6.90546085917 40.1354 0.353912 9.59725 1.73288 0.0 0.35471 0.0 50.8165111566 62.5013511504
11100 3.87611318898 6.93204619348 40.0216 0.315866 9.5987 1.75635 0.0 0.316675 0.0 50.8297581984 62.5014828159
11200 3.99755168456 6.95443613223 39.8881 0.279826 9.60069 1.78004 0.0 0.280646 0.0 50.8400874872 62.5014633972
11300 4.13968820872 6.97272833149 39.7351 0.245846 9.60332 1.8039 0.0 0.246677 0.0 50.8475163327 62.5014134542
11400 4.30226836935 6.98702502493 39.5629 0.213975 9.60667 1.8279 0.0 0.214817 0.0 50.8521939375 62.5015813716
11500 4.48491618112 6.99707673186 39.3715 0.184252 9.61082 1.852 0.0 0.185105 0.0 50.8534910209 62.5014158315
11600 4.68735937056 7.00311004482 39.1614 0.156712 9.61585 1.87618 0.0 0.157577 0.0 50.8518692567 62.5014767512
11700 4.90921456137 7.00512267502 38.9326 0.131383 9.62184 1.90039 0.0 0.132258 0.0 50.8469353504 62.5014229007
11800 5.15013986199 7.00311004482 38.6856 0.108284 9.62887 1.92461 0.0 0.109171 0.0 50.8388501876 62.5015012198
11900 5.40973329954 6.99719346135 38.4205 0.0874316 9.63702 1.94879 0.0 0.0883295 0.0 50.8274284699 62.5015680366
12000 5.68762341859 6.98726000981 38.1377 0.0688321 9.64635 1.9729 0.0 0.0697411 0.0 50.8125825556 62.5015735956
12100 5.98344543948 6.97343633787 37.8375 0.0524871 9.65696 1.9969 0.0 0.0534072 0.0 50.7943833032 62.501649999
12200 6.29670440624 6.95573312668 37.5202 0.0383915 9.6689 2.02077 0.0 0.0393226 0.0 50.7726363549 62.5016285638
12300 6.62698594821 6.93428312742 37.1862 0.0265339 9.68225 2.04447 0.0 0.0274759 0.0 50.7474682639 62.5016642576
12400 6.97386425067 6.90898715818 36.8358 0.0168969 9.69707 2.06797 0.0 0.0178498 0.0 50.7186515797 62.5015415382
12500 7.33687630568 6.88021753264 36.4695 0.00945714 9.71344 2.09123 0.0 0.0104207 0.0 50.6865953337 62.5016858903
12600 7.71554909174 6.84776215408 36.0876 0.00418524 9.7314 2.11423 0.0 0.0051594 0.0 50.6509119538 62.5017008074
12700 8.10936428792 6.81176521775 35.6905 0.00104632 9.75104 2.13694 0.0 0.00203095 0.0 50.6116278577 62.5016392689
12800 8.51787843654 6.77237091892 35.2787 5.29728e-08 9.7724 2.15933 0.0 0.000994994 0.0 50.5689511377 62.5016759252
12900 8.94052982458 6.72961053805 34.8526 0.00100081 9.79554 2.18136 0.0 0.00200591 0.0 50.5227404603 62.5016462326
13000 9.37688167008 6.68363132215 34.4126 0.00399794 9.82052 2.20303 0.0 0.00501302 0.0 50.4731144632 62.5016779934
13100 9.82628738317 6.63458509586 33.9592 0.00893596 9.84739 2.22429 0.0 0.00996084 0.0 50.4200742918 62.5017152012
13200 10.2883588192 6.58239098777 33.4929 0.0157548 9.8762 2.24513 0.0 0.0167893 0.0 50.3636506553 62.5017697401
13300 10.7623921679 6.52720387427 33.0141 0.0243901 9.907 2.26553 0.0 0.025434 0.0 50.3036951633 62.5016588611
13400 11.2479563694 6.46929002069 32.5234 0.0347733 9.93984 2.28546 0.0 0.0358264 0.0 50.2406457432 62.5017724551
13500 11.7444582395 6.40846555899 32.0212 0.0468321 9.97476 2.3049 0.0 0.0478941 0.0 50.1741220712 62.5016761593
13600 12.2512826595 6.34511043226 31.5082 0.0604906 10.0118 2.32384 0.0 0.0615613 0.0 50.1045927835 62.5017938001
13700 12.7679260903 6.27926927235 30.9846 0.0756695 10.051 2.34226 0.0 0.0767487 0.0 50.0317954298 62.5018036541
13800 13.2937266834 6.21098442233 30.4512 0.0922867 10.0924 2.36015 0.0 0.0933742 0.0 49.955911591 62.5018354871
13900 13.828130355 6.14030280288 29.9085 0.110257 10.136 2.37748 0.0 0.111353 0.0 49.8769338293 62.5017665414
14000 14.3705801606 6.06760016091 29.357 0.129494 10.1819 2.39426 0.0 0.130597 0.0 49.7951806724 62.5019376219
14100 14.9204581203 5.99270369099 28.7972 0.149907 10.23 2.41046 0.0 0.151017 0.0 49.7103610606 62.5018375934
14200 15.4771453009 5.91588003991 28.2297 0.171404 10.2805 2.42609 0.0 0.172522 0.0 49.6227254293 62.5018378368
14300 16.0400237225 5.8372814138 27.6551 0.193894 10.3333 2.44113 0.0 0.195019 0.0 49.5324050051 62.5018535715
14400 16.6085059231 5.75706268903 27.0739 0.217282 10.3885 2.45558 0.0 0.218413 0.0 49.4394688349 62.50196204
14500 17.18204068 5.67516130472 26.4867 0.241471 10.446 2.46943 0.0 0.242609 0.0 49.3439020427 62.5019411059
14600 17.759935627 5.59183742268 25.8941 0.266368 10.5059 2.48268 0.0 0.267511 0.0 49.2458732389 62.5019647144
14700 18.3415518037 5.50713491184 25.2966 0.291874 10.5682 2.49533 0.0 0.293023 0.0 49.1452870573 62.5018402542
14800 18.9264009298 5.4212048339 24.6949 0.317893 10.633 2.50739 0.0 0.319048 0.0 49.0425062764 62.5019446599
14900 19.5137582142 5.33429819545 24.0895 0.344329 10.7001 2.51885 0.0 0.34549 0.0 48.9375568369 62.5019968786
15000 20.1030323801 5.24635129116 23.481 0.371086 10.7697 2.52971 0.0 0.372252 0.0 48.8303845715 62.5020466637
15100 20.6935920964 5.15751060511 22.87 0.398069 10.8417 2.53999 0.0 0.39924 0.0 48.7211035407 62.5020330763
15200 21.2849376387 5.06791918817 22.257 0.425183 10.9161 2.54968 0.0 0.426358 0.0 48.6098567963 62.5019943536
15300 21.8763232352 4.97771513208 21.6427 0.452335 10.9929 2.5588 0.0 0.453514 0.0 48.4967385626 62.5019524491
15400 22.4672739572 4.88700524816 21.0276 0.479433 11.0721 2.56735 0.0 0.480616 0.0 48.3818785401 62.5019441398
15500 23.0570478474 4.79588681099 20.4124 0.506387 11.1538 2.57535 0.0 0.507574 0.0 48.2653339504 62.5020580291
15600 23.6451127568 4.7044811277 19.7975 0.533109 11.2378 2.58281 0.0 0.5343 0.0 48.1470944948 62.5020040936
15700 24.2309002964 4.61287860643 19.1836 0.559514 11.3242 2.58974 0.0 0.560707 0.0 48.0273783749 62.5020250624
15800 24.8137734133 4.52119712108 18.5712 0.585516 11.413 2.59615 0.0 0.586712 0.0 47.9061699515 62.5020319825
15900 25.3931675333 4.4295419571 17.9609 0.611036 11.5041 2.60205 0.0 0.612235 0.0 47.7836088434 62.501993765
16000 25.9685333412 4.33800542995 17.3533 0.635994 11.5975 2.60747 0.0 0.637196 0.0 47.6598388657 62.5020047531
16100 26.5392566719 4.2466779478 16.7489 0.660316 11.6933 2.61243 0.0 0.66152 0.0 47.5348340795 62.5020844266
16200 27.1047634146 4.15566632194 16.1482 0.683929 11.7913 2.61693 0.0 0.685135 0.0 47.408628818 62.5019936528
16300 27.6645462157 4.06506286785 15.5519 0.706764 11.8915 2.621 0.0 0.707972 0.0 47.2815089936 62.5019815082
16400 28.2180004469 3.97494082759 14.9605 0.728756 11.994 2.62466 0.0 0.729965 0.0 47.153441038 62.5020664595
16500 28.7645977737 3.88540663099 14.3744 0.749842 12.0987 2.62792 0.0 0.751052 0.0 47.0244045435 62.5020760475
16600 29.303846101 3.79651635398 13.7943 0.769963 12.2054 2.63081 0.0 0.771175 0.0 46.8946625343 62.5020480505
16700 29.835192299 3.70837108583 13.2205 0.789066 12.3143 2.63335 0.0 0.790279 0.0 46.7640633772 62.5019918273
16800 30.3580889596 3.62103186158 12.6537 0.807099 12.4253 2.63557 0.0 0.808313 0.0 46.6328206961 62.502003402
16900 30.8721393553 3.53458146 12.0944 0.824016 12.5383 2.63747 0.0 0.825231 0.0 46.5011212211 62.5021218043
17000 31.3766949886 3.44907633848 11.5429 0.839773 12.6533 2.63909 0.0 0.840989 0.0 46.3686714125 62.5020507527
17100 31.8713724834 3.36458516144 10.9999 0.854332 12.7702 2.64045 0.0 0.855549 0.0 46.2358575091 62.5020562634
17200 32.3556892815 3.28117354154 10.4657 0.867659 12.889 2.64157 0.0 0.868876 0.0 46.1025629726 62.5020089831
17300 32.8291990641 3.19889755471 9.94089 0.879722 13.0097 2.64248 0.0 0.88094 0.0 45.968986931 62.5021066691
17400 33.2914402538 3.11780812706 9.42582 0.890496 13.1321 2.64319 0.0 0.891714 0.0 45.8350687315 62.5020727207
17500 33.7419817907 3.03796247894 8.92095 0.899959 13.2563 2.64373 0.0 0.901177 0.0 45.7008942055 62.5021010923
17600 34.1803697267 2.95939875723 8.42671 0.908093 13.3822 2.64413 0.0 0.909311 0.0 45.5664786127 62.5021198419
17700 34.6063103308 2.88216788805 7.94351 0.914884 13.5096 2.64441 0.0 0.916102 0.0 45.4319882744 62.5020998471
17800 35.019261917 2.80630286846 7.47173 0.920322 13.6387 2.64458 0.0 0.921541 0.0 45.2972950177 62.5021154122
17900 35.4189078662 2.73184833032 7.01178 0.924403 13.7693 2.64468 0.0 0.925622 0.0 45.1625359816 62.502138452
18000 35.8049048561 2.65884032245 6.56401 0.927125 13.9013 2.64472 0.0 0.928344 0.0 45.0277553219 62.502119841
18100 36.1768866768 2.58729524802 6.12878 0.928491 14.0347 2.64474 0.0 0.929709 0.0 44.8929618129 62.5021113286
18200 36.5345824851 2.51725125392 5.70643 0.928506 14.1694 2.64474 0.0 0.929725 0.0 44.7582636973 62.5021290085
18300 36.8775497771 2.44872817654 5.2973 0.927183 14.3054 2.64475 0.0 0.928402 0.0 44.6235778155 62.5021298351
18400 37.2055367833 2.38174432638 4.90169 0.924535 14.4426 2.64479 0.0 0.925754 0.0 44.4889711159 62.502115311
18500 37.5182650314 2.3163286951 4.5199 0.92058 14.5809 2.64488 0.0 0.921799 0.0 44.3544935716 62.5020728243
18600 37.8155208987 2.25248204562 4.15222 0.915339 14.7203 2.64505 0.0 0.916558 0.0 44.2202227166 62.5021305135
18700 38.0969419897 2.19022287919 3.79892 0.908838 14.8607 2.6453 0.0 0.910057 0.0 44.0860847851 62.5021413585
18800 38.3624520108 2.12955996959 3.46024 0.901105 15.0019 2.64566 0.0 0.902324 0.0 43.9522518676 62.5021355312
18900 38.6116237165 2.07050209062 3.13642 0.892171 15.1441 2.64614 0.0 0.89339 0.0 43.8185458186 62.5021761063
19000 38.8443426662 2.01304867007 2.82768 0.88207 15.287 2.64677 0.0 0.883289 0.0 43.6850714472 62.5021301297
19100 39.0604753459 1.95721057979 2.53423 0.87084 15.4306 2.64755 0.0 0.87206 0.0 43.5519159195 62.5021261928
19200 39.2598005035 1.90297217958 2.25626 0.858521 15.5749 2.6485 0.0 0.859742 0.0 43.4190326013 62.5021742262
19300 39.4421350339 1.85034148027 1.99393 0.845156 15.7197 2.64964 0.0 0.846377 0.0 43.2864064963 62.5021234544
19400 39.6074255314 1.79930627486 1.74741 0.83079 15.8651 2.65098 0.0 0.832012 0.0 43.1541418653 62.5022337656
19500 39.7554393001 1.74987247611 1.51683 0.81547 16.0108 2.65252 0.0 0.816693 0.0 43.0221417437 62.5021541009
19600 39.8873817817 1.70111521256 1.30231 0.538143 16.1569 2.65279 0.261991 0.539702 0.0 42.8908069842 62.5021904521
19700 39.9888487087 1.66375299885 1.10397 0.283797 16.3032 2.65279 0.503851 0.285759 0.0 42.7565717583 62.5021715944
19800 40.0582684288 1.63846885514 0.921881 0.110348 16.4498 2.65279 0.668318 0.112713 0.0 42.618618304 62.5022398402
19900 40.0955417603 1.62498125735 0.75613 0.0174276 16.5965 2.65279 0.756131 0.0201931 0.0 42.4766529977 62.5022675573
20000 40.1007144793 1.62311759078 0.606768 9.18126e-07 16.7432 2.65289 0.772557 0.00303007 0.0 42.3306000821 62.5022774415
20100 40.0781391466 1.62960218152 0.473834 0.000115539 16.8899 2.65499 0.772634 0.00314566 0.0 42.1815753361 62.5022451909
20200 40.0381802737 1.63693496848 0.357353 0.000437372 17.0365 2.65723 0.772634 0.00346852 0.0 42.032468244 62.5023016246
20300 39.9811659239 1.64481764293 0.25733 0.000959947 17.1829 2.65943 0.772634 0.00399211 0.0 41.8833135673 62.5022692088
20400 39.9072067232 1.65324238477 0.173755 0.00167699 17.3291 2.66159 0.772634 0.00471015 0.0 41.734204113 62.5022380468
20500 39.8166040321 1.66219603331 0.106603 0.00258179 17.475 2.6637 0.772634 0.00561593 0.0 41.585403062 62.5023535067
20600 39.7092472245 1.67168259398 0.0558294 0.0036672 17.6204 2.66576 0.772634 0.00670229 0.0 41.4367592168 62.5022550515
20700 39.5853346643 1.68168909684 0.0213766 0.00492569 17.7654 2.66777 0.772634 0.0079617 0.0 41.2884003617 62.5021659326
20800 39.4452287471 1.69221439747 0.00316942 0.00634934 17.9099 2.66973 0.772634 0.00938625 0.0 41.1406125645 62.502263457
20900 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
21000 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
21100 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
21200 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
21300 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
21400 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
21500 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
21600 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
21700 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
21800 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
21900 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
