# Time-averaged data for fix print2
# TimeStep c_CG[1] c_CG[2] c_CG[3] c_LG[1] c_LG[2] c_LG[3]
5900 50 50.0003 0.499566 -0.644141 0 0
6000 50 50.0003 0.499559 -0.660121 0 0
6100 50 50.0003 0.499553 -0.676016 0 0
6200 50 50.0003 0.499546 -0.691813 0 0
6300 50 50.0003 0.49954 -0.707504 0 0
6400 50 50.0003 0.499534 -0.723076 0 0
6500 50 50.0003 0.499528 -0.738521 0 0
6600 50 50.0003 0.499522 -0.753827 0 0
6700 50 50.0003 0.499516 -0.768984 0 0
6800 50 50.0003 0.49951 -0.783984 0 0
6900 50 50.0003 0.499504 -0.798816 0 0
7000 50 50.0003 0.499499 -0.813471 0 0
7100 50 50.0003 0.499494 -0.82794 0 0
7200 50 50.0003 0.499488 -0.842214 0 0
7300 50 50.0003 0.499483 -0.856284 0 0
7400 50 50.0003 0.499478 -0.870141 0 0
7500 50 50.0003 0.499473 -0.883778 0 0
7600 50 50.0003 0.499469 -0.897185 0 0
7700 50 50.0003 0.499464 -0.910356 0 0
7800 50 50.0003 0.49946 -0.923283 0 0
7900 50 50.0003 0.499456 -0.935958 0 0
8000 50 50.0003 0.499451 -0.948374 0 0
8100 50 50.0003 0.499447 -0.960523 0 0
8200 50 50.0003 0.499443 -0.972401 0 0
8300 50 50.0003 0.49944 -0.983999 0 0
8400 50 50.0004 0.499436 -0.995312 0 0
8500 50 50.0004 0.499433 -1.00633 0 0
8600 50 50.0004 0.499429 -1.01706 0 0
8700 50 50.0004 0.499426 -1.02748 0 0
8800 50 50.0004 0.499423 -1.0376 0 0
8900 50 50.0004 0.49942 -1.0474 0 0
9000 50 50.0004 0.499417 -1.05689 0 0
9100 50 50.0004 0.499415 -1.06606 0 0
9200 50 50.0004 0.499412 -1.0749 0 0
9300 50 50.0004 0.49941 -1.08341 0 0
9400 50 50.0004 0.499408 -1.09159 0 0
9500 50 50.0004 0.499406 -1.09943 0 0
9600 50 50.0004 0.499404 -1.10693 0 0
9700 50 50.0004 0.499402 -1.11409 0 0
9800 50 50.0004 0.499401 -1.12091 0 0
9900 50 50.0004 0.499399 -1.12738 0 0
10000 50 50.0004 0.499398 -1.13351 0 0
10100 50 50.0004 0.499397 -1.13928 0 0
10200 50 50.0004 0.499396 -1.1447 0 0
10300 50 50.0004 0.499395 -1.14977 0 0
10400 50 50.0004 0.499394 -1.15448 0 0
10500 50 50.0004 0.499393 -1.15884 0 0
10600 50 50.0004 0.499393 -1.16285 0 0
10700 50 50.0004 0.499393 -1.1665 0 0
10800 50 50.0004 0.499392 -1.1698 0 0
10900 50 50.0004 0.499392 -1.17274 0 0
11000 50 50.0004 0.499393 -1.17533 0 0
11100 50 50.0004 0.499393 -1.17757 0 0
11200 50 50.0004 0.499393 -1.17945 0 0
11300 50 50.0004 0.499394 -1.18099 0 0
11400 50 50.0004 0.499394 -1.18218 0 0
11500 50 50.0004 0.499395 -1.18302 0 0
11600 50 50.0004 0.499396 -1.18351 0 0
11700 50 50.0004 0.499397 -1.18367 0 0
11800 50 50.0004 0.499399 -1.18348 0 0
11900 50 50.0004 0.4994 -1.18296 0 0
12000 50 50.0005 0.499402 -1.1821 0 0
12100 50 50.0005 0.499403 -1.18092 0 0
12200 50 50.0005 0.499405 -1.1794 0 0
12300 50 50.0005 0.499407 -1.17757 0 0
12400 50 50.0005 0.499409 -1.17541 0 0
12500 50 50.0005 0.499411 -1.17294 0 0
12600 50 50.0005 0.499413 -1.17015 0 0
12700 50 50.0005 0.499416 -1.16706 0 0
12800 50 50.0005 0.499419 -1.16367 0 0
12900 50 50.0005 0.499421 -1.15998 0 0
13000 50 50.0005 0.499424 -1.156 0 0
13100 50 50.0005 0.499427 -1.15173 0 0
13200 50 50.0005 0.49943 -1.14718 0 0
13300 50 50.0005 0.499433 -1.14235 0 0
13400 50 50.0005 0.499437 -1.13725 0 0
13500 50 50.0005 0.49944 -1.13188 0 0
13600 50 50.0005 0.499444 -1.12626 0 0
13700 50 50.0005 0.499448 -1.12038 0 0
13800 50 50.0005 0.499452 -1.11426 0 0
13900 50 50.0005 0.499456 -1.1079 0 0
14000 50 50.0005 0.49946 -1.1013 0 0
14100 50 50.0005 0.499464 -1.09448 0 0
14200 50 50.0005 0.499468 -1.08743 0 0
14300 50 50.0005 0.499473 -1.08017 0 0
14400 50 50.0005 0.499477 -1.07271 0 0
14500 50 50.0005 0.499482 -1.06504 0 0
14600 50 50.0005 0.499487 -1.05718 0 0
14700 50 50.0005 0.499491 -1.04913 0 0
14800 50 50.0005 0.499496 -1.04091 0 0
14900 50 50.0005 0.499502 -1.03252 0 0
15000 50 50.0005 0.499507 -1.02396 0 0
15100 50 50.0005 0.499512 -1.01524 0 0
15200 50 50.0005 0.499517 -1.00638 0 0
15300 50 50.0005 0.499523 -0.997375 0 0
15400 50 50.0005 0.499529 -0.988237 0 0
15500 50 50.0005 0.499534 -0.978972 0 0
15600 50 50.0006 0.49954 -0.969589 0 0
15700 50 50.0006 0.499546 -0.960096 0 0
15800 50 50.0006 0.499552 -0.950499 0 0
15900 50 50.0006 0.499558 -0.940808 0 0
16000 50 50.0006 0.499564 -0.931028 0 0
16100 50 50.0006 0.49957 -0.921169 0 0
16200 50 50.0006 0.499577 -0.911238 0 0
16300 50 50.0006 0.499583 -0.901243 0 0
16400 50 50.0006 0.499589 -0.891191 0 0
16500 50 50.0006 0.499596 -0.88109 0 0
16600 50 50.0006 0.499603 -0.870948 0 0
16700 50 50.0006 0.499609 -0.860772 0 0
16800 50 50.0006 0.499616 -0.85057 0 0
16900 50 50.0006 0.499623 -0.84035 0 0
17000 50 50.0006 0.49963 -0.830119 0 0
17100 50 50.0006 0.499637 -0.819884 0 0
17200 50 50.0006 0.499644 -0.809653 0 0
17300 50 50.0006 0.499651 -0.799434 0 0
17400 50 50.0006 0.499658 -0.789233 0 0
17500 50 50.0006 0.499666 -0.779058 0 0
17600 50 50.0006 0.499673 -0.768915 0 0
17700 50 50.0006 0.49968 -0.758813 0 0
17800 50 50.0006 0.499688 -0.748758 0 0
17900 50 50.0006 0.499695 -0.738756 0 0
18000 50 50.0006 0.499703 -0.728815 0 0
18100 50 50.0006 0.49971 -0.718941 0 0
18200 50 50.0006 0.499718 -0.709142 0 0
18300 50 50.0006 0.499725 -0.699422 0 0
18400 50 50.0006 0.499733 -0.68979 0 0
18500 50 50.0006 0.499741 -0.68025 0 0
18600 50 50.0007 0.499749 -0.67081 0 0
18700 50 50.0007 0.499756 -0.661475 0 0
18800 50 50.0007 0.499764 -0.652251 0 0
18900 50 50.0007 0.499772 -0.643144 0 0
19000 50 50.0007 0.49978 -0.634159 0 0
19100 50 50.0007 0.499788 -0.625303 0 0
19200 50 50.0007 0.499796 -0.61658 0 0
19300 50 50.0007 0.499804 -0.607996 0 0
19400 50 50.0007 0.499812 -0.599556 0 0
19500 50 50.0007 0.49982 -0.591264 0 0
19600 50 50.0007 0.499828 -0.583126 0 0
19700 50 50.0007 0.499836 -0.575147 0 0
19800 50 50.0007 0.499844 -0.56733 0 0
19900 50 50.0007 0.499852 -0.559681 0 0
20000 50 50.0007 0.49986 -0.552203 0 0
20100 50 50.0007 0.499868 -0.5449 0 0
20200 50 50.0007 0.499876 -0.537777 0 0
20300 50 50.0007 0.499885 -0.530837 0 0
20400 50 50.0007 0.499893 -0.524083 0 0
20500 50 50.0007 0.499901 -0.516921 0 0
20600 50 50.0007 0.499909 -0.511201 0 0
20700 50 50.0007 0.499917 -0.507505 0 0
20800 50 50.0007 0.499925 -0.505828 0 0
20900 50 50.0007 0.499933 -0.506162 0 0
21000 50 50.0007 0.499941 -0.507869 0 0
21100 50 50.0007 0.499949 -0.509742 0 0
21200 50 50.0008 0.499957 -0.511747 0 0
21300 50 50.0008 0.499965 -0.513882 0 0
21400 50 50.0008 0.499973 -0.516146 0 0
21500 50 50.0008 0.499981 -0.518534 0 0
21600 50 50.0008 0.499989 -0.521045 0 0
21700 50 50.0008 0.499997 -0.523676 0 0
21800 50 50.0008 0.500005 -0.524611 0 0
21900 50 50.0008 0.500013 -0.524611 0 0
22000 50 50.0008 0.500021 -0.524611 0 0
22100 50 50.0008 0.500029 -0.524611 0 0
22200 50 50.0008 0.500037 -0.524611 0 0
22300 50 50.0008 0.500045 -0.524611 0 0
22400 50 50.0008 0.500052 -0.524611 0 0
22500 50 50.0008 0.50006 -0.524611 0 0
22600 50 50.0008 0.500068 -0.524611 0 0
22700 50 50.0008 0.500076 -0.524611 0 0
22800 50 50.0008 0.500084 -0.524611 0 0
22900 50 50.0008 0.500092 -0.524611 0 0
23000 50 50.0008 0.500099 -0.524611 0 0
23100 50 50.0008 0.500107 -0.524611 0 0
23200 50 50.0008 0.500115 -0.524611 0 0
23300 50 50.0008 0.500123 -0.524611 0 0
23400 50 50.0008 0.50013 -0.524611 0 0
23500 50 50.0008 0.500138 -0.524611 0 0
23600 50 50.0008 0.500146 -0.524611 0 0
23700 50 50.0009 0.500154 -0.524611 0 0
23800 50 50.0009 0.500161 -0.524611 0 0
23900 50 50.0009 0.500169 -0.524611 0 0
24000 50 50.0009 0.500177 -0.524611 0 0
24100 50 50.0009 0.500184 -0.524611 0 0
24200 50 50.0009 0.500192 -0.524611 0 0
24300 50 50.0009 0.5002 -0.524611 0 0
24400 50 50.0009 0.500207 -0.524611 0 0
24500 50 50.0009 0.500215 -0.524611 0 0
24600 50 50.0009 0.500223 -0.524611 0 0
24700 50 50.0009 0.50023 -0.524611 0 0
24800 50 50.0009 0.500238 -0.524611 0 0
24900 50 50.0009 0.500245 -0.524611 0 0
25000 50 50.0009 0.500253 -0.524611 0 0
25100 50 50.0009 0.500261 -0.524611 0 0
25200 50 50.0009 0.500268 -0.524611 0 0
25300 50 50.0009 0.500276 -0.524611 0 0
25400 50 50.0009 0.500283 -0.524611 0 0
25500 50 50.0009 0.500291 -0.524611 0 0
25600 50 50.0009 0.500298 -0.524611 0 0
25700 50 50.0009 0.500306 -0.524611 0 0
25800 50 50.0009 0.500314 -0.524611 0 0
25900 50 50.0009 0.500321 -0.524611 0 0
26000 50 50.0009 0.500329 -0.524611 0 0
26100 50 50.0009 0.500336 -0.524611 0 0
26200 50 50.0009 0.500343 -0.524611 0 0
26300 50 50.001 0.500351 -0.524611 0 0
26400 50 50.001 0.500358 -0.524611 0 0
26500 50 50.001 0.500366 -0.524611 0 0
26600 50 50.001 0.500373 -0.524611 0 0
26700 50 50.001 0.500381 -0.524611 0 0
26800 50 50.001 0.500388 -0.524611 0 0
26900 50 50.001 0.500396 -0.524611 0 0
27000 50 50.001 0.500403 -0.524611 0 0
27100 50 50.001 0.50041 -0.524611 0 0
27200 50 50.001 0.500418 -0.524611 0 0
27300 50 50.001 0.500425 -0.524611 0 0
27400 50 50.001 0.500432 -0.524611 0 0
27500 50 50.001 0.50044 -0.524611 0 0
27600 50 50.001 0.500447 -0.524611 0 0
27700 50 50.001 0.500454 -0.524611 0 0
27800 50 50.001 0.500462 -0.524611 0 0
27900 50 50.001 0.500469 -0.524611 0 0
28000 50 50.001 0.500476 -0.524611 0 0
28100 50 50.001 0.500484 -0.524611 0 0
28200 50 50.001 0.500491 -0.524611 0 0
28300 50 50.001 0.500498 -0.524611 0 0
28400 50 50.001 0.500506 -0.524611 0 0
28500 50 50.001 0.500513 -0.524611 0 0
28600 50 50.001 0.50052 -0.524611 0 0
28700 50 50.001 0.500527 -0.524611 0 0
28800 50 50.0011 0.500534 -0.524611 0 0
28900 50 50.0011 0.500542 -0.524611 0 0
29000 50 50.0011 0.500549 -0.524611 0 0
29100 50 50.0011 0.500556 -0.524611 0 0
29200 50 50.0011 0.500563 -0.524611 0 0
29300 50 50.0011 0.50057 -0.524611 0 0
29400 50 50.0011 0.500578 -0.524611 0 0
29500 50 50.0011 0.500585 -0.524611 0 0
29600 50 50.0011 0.500592 -0.524611 0 0
29700 50 50.0011 0.500599 -0.524611 0 0
29800 50 50.0011 0.500606 -0.524611 0 0
29900 50 50.0011 0.500613 -0.524611 0 0
30000 50 50.0011 0.50062 -0.524611 0 0
30100 50 50.0011 0.500627 -0.524611 0 0
30200 50 50.0011 0.500635 -0.524611 0 0
30300 50 50.0011 0.500642 -0.524611 0 0
30400 50 50.0011 0.500649 -0.524611 0 0
30500 50 50.0011 0.500656 -0.524611 0 0
30600 50 50.0011 0.500663 -0.524611 0 0
30700 50 50.0011 0.50067 -0.524611 0 0
30800 50 50.0011 0.500677 -0.524611 0 0
30900 50 50.0011 0.500684 -0.524611 0 0
31000 50 50.0011 0.500691 -0.524611 0 0
31100 50 50.0011 0.500698 -0.524611 0 0
31200 50 50.0011 0.500705 -0.524611 0 0
31300 50 50.0012 0.500712 -0.524611 0 0
31400 50 50.0012 0.500719 -0.524611 0 0
31500 50 50.0012 0.500726 -0.524611 0 0
31600 50 50.0012 0.500733 -0.524611 0 0
31700 50 50.0012 0.50074 -0.524611 0 0
31800 50 50.0012 0.500747 -0.524611 0 0
31900 50 50.0012 0.500754 -0.524611 0 0
32000 50 50.0012 0.50076 -0.524611 0 0
32100 50 50.0012 0.500767 -0.524611 0 0
32200 50 50.0012 0.500774 -0.524611 0 0
32300 50 50.0012 0.500781 -0.524611 0 0
32400 50 50.0012 0.500788 -0.524611 0 0
32500 50 50.0012 0.500795 -0.524611 0 0
32600 50 50.0012 0.500802 -0.524611 0 0
32700 50 50.0012 0.500809 -0.524611 0 0
32800 50 50.0012 0.500815 -0.524611 0 0
32900 50 50.0012 0.500822 -0.524611 0 0
33000 50 50.0012 0.500829 -0.524611 0 0
33100 50 50.0012 0.500836 -0.524611 0 0
33200 50 50.0012 0.500843 -0.524611 0 0
33300 50 50.0012 0.500849 -0.524611 0 0
33400 50 50.0012 0.500856 -0.524611 0 0
33500 50 50.0012 0.500863 -0.524611 0 0
33600 50 50.0012 0.50087 -0.524611 0 0
33700 50 50.0012 0.500876 -0.524611 0 0
33800 50 50.0012 0.500883 -0.524611 0 0
33900 50 50.0013 0.50089 -0.524611 0 0
34000 50 50.0013 0.500897 -0.524611 0 0
34100 50 50.0013 0.500903 -0.524611 0 0
34200 50 50.0013 0.50091 -0.524611 0 0
34300 50 50.0013 0.500917 -0.524611 0 0
34400 50 50.0013 0.500923 -0.524611 0 0
34500 50 50.0013 0.50093 -0.524611 0 0
34600 50 50.0013 0.500937 -0.524611 0 0
34700 50 50.0013 0.500943 -0.524611 0 0
34800 50 50.0013 0.50095 -0.524611 0 0
34900 50 50.0013 0.500957 -0.524611 0 0
35000 50 50.0013 0.500963 -0.524611 0 0
35100 50 50.0013 0.50097 -0.524611 0 0
35200 50 50.0013 0.500976 -0.524611 0 0
35300 50 50.0013 0.500983 -0.524611 0 0
35400 50 50.0013 0.50099 -0.524611 0 0
35500 50 50.0013 0.500996 -0.524611 0 0
35600 50 50.0013 0.501003 -0.524611 0 0
35700 50 50.0013 0.501009 -0.524611 0 0
35800 50 50.0013 0.501016 -0.524611 0 0
35900 50 50.0013 0.501022 -0.524611 0 0
36000 50 50.0013 0.501029 -0.524611 0 0
36100 50 50.0013 0.501035 -0.524611 0 0
36200 50 50.0013 0.501042 -0.524611 0 0
36300 50 50.0013 0.501048 -0.524611 0 0
36400 50 50.0014 0.501055 -0.524611 0 0
36500 50 50.0014 0.501061 -0.524611 0 0
36600 50 50.0014 0.501068 -0.524611 0 0
36700 50 50.0014 0.501074 -0.524611 0 0
36800 50 50.0014 0.501081 -0.524611 0 0
36900 50 50.0014 0.501087 -0.524611 0 0
37000 50 50.0014 0.501093 -0.524611 0 0
37100 50 50.0014 0.5011 -0.524611 0 0
37200 50 50.0014 0.501106 -0.524611 0 0
37300 50 50.0014 0.501113 -0.524611 0 0
37400 50 50.0014 0.501119 -0.524611 0 0
37500 50 50.0014 0.501125 -0.524611 0 0
37600 50 50.0014 0.501132 -0.524611 0 0
37700 50 50.0014 0.501138 -0.524611 0 0
37800 50 50.0014 0.501144 -0.524611 0 0
37900 50 50.0014 0.501151 -0.524611 0 0
38000 50 50.0014 0.501157 -0.524611 0 0
38100 50 50.0014 0.501163 -0.524611 0 0
38200 50 50.0014 0.50117 -0.524611 0 0
38300 50 50.0014 0.501176 -0.524611 0 0
38400 50 50.0014 0.501182 -0.524611 0 0
38500 50 50.0014 0.501189 -0.524611 0 0
38600 50 50.0014 0.501195 -0.524611 0 0
38700 50 50.0014 0.501201 -0.524611 0 0
38800 50 50.0014 0.501207 -0.524611 0 0
38900 50 50.0015 0.501214 -0.524611 0 0
39000 50 50.0015 0.50122 -0.524611 0 0
39100 50 50.0015 0.501226 -0.524611 0 0
39200 50 50.0015 0.501232 -0.524611 0 0
39300 50 50.0015 0.501238 -0.524611 0 0
39400 50 50.0015 0.501245 -0.524611 0 0
39500 50 50.0015 0.501251 -0.524611 0 0
39600 50 50.0015 0.501257 -0.524611 0 0
39700 50 50.0015 0.501263 -0.524611 0 0
39800 50 50.0015 0.501269 -0.524611 0 0
39900 50 50.0015 0.501275 -0.524611 0 0
40000 50 50.0015 0.501281 -0.524611 0 0
40100 50 50.0015 0.501288 -0.524611 0 0
40200 50 50.0015 0.501294 -0.524611 0 0
40300 50 50.0015 0.5013 -0.524611 0 0
40400 50 50.0015 0.501306 -0.524611 0 0
40500 50 50.0015 0.501312 -0.524611 0 0
40600 50 50.0015 0.501318 -0.524611 0 0
40700 50 50.0015 0.501324 -0.524611 0 0
40800 50 50.0015 0.50133 -0.524611 0 0
40900 50 50.0015 0.501336 -0.524611 0 0
41000 50 50.0015 0.501342 -0.524611 0 0
41100 50 50.0015 0.501348 -0.524611 0 0
41200 50 50.0015 0.501354 -0.524611 0 0
41300 50 50.0015 0.50136 -0.524611 0 0
41400 50 50.0015 0.501366 -0.524611 0 0
41500 50 50.0016 0.501372 -0.524611 0 0
41600 50 50.0016 0.501378 -0.524611 0 0
41700 50 50.0016 0.501384 -0.524611 0 0
41800 50 50.0016 0.50139 -0.524611 0 0
41900 50 50.0016 0.501396 -0.524611 0 0
42000 50 50.0016 0.501402 -0.524611 0 0
42100 50 50.0016 0.501408 -0.524611 0 0
42200 50 50.0016 0.501414 -0.524611 0 0
42300 50 50.0016 0.50142 -0.524611 0 0
42400 50 50.0016 0.501425 -0.524611 0 0
42500 50 50.0016 0.501431 -0.524611 0 0
42600 50 50.0016 0.501437 -0.524611 0 0
42700 50 50.0016 0.501443 -0.524611 0 0
42800 50 50.0016 0.501449 -0.524611 0 0
42900 50 50.0016 0.501455 -0.524611 0 0
43000 50 50.0016 0.501461 -0.524611 0 0
43100 50 50.0016 0.501466 -0.524611 0 0
43200 50 50.0016 0.501472 -0.524611 0 0
43300 50 50.0016 0.501478 -0.524611 0 0
43400 50 50.0016 0.501484 -0.524611 0 0
43500 50 50.0016 0.50149 -0.524611 0 0
43600 50 50.0016 0.501495 -0.524611 0 0
43700 50 50.0016 0.501501 -0.524611 0 0
43800 50 50.0016 0.501507 -0.524611 0 0
43900 50 50.0016 0.501513 -0.524611 0 0
44000 50 50.0017 0.501518 -0.524611 0 0
44100 50 50.0017 0.501524 -0.524611 0 0
44200 50 50.0017 0.50153 -0.524611 0 0
44300 50 50.0017 0.501535 -0.524611 0 0
44400 50 50.0017 0.501541 -0.524611 0 0
44500 50 50.0017 0.501547 -0.524611 0 0
44600 50 50.0017 0.501553 -0.524611 0 0
44700 50 50.0017 0.501558 -0.524611 0 0
44800 50 50.0017 0.501564 -0.524611 0 0
44900 50 50.0017 0.50157 -0.524611 0 0
45000 50 50.0017 0.501575 -0.524611 0 0
45100 50 50.0017 0.501581 -0.524611 0 0
45200 50 50.0017 0.501586 -0.524611 0 0
45300 50 50.0017 0.501592 -0.524611 0 0
45400 50 50.0017 0.501598 -0.524611 0 0
45500 50 50.0017 0.501603 -0.524611 0 0
45600 50 50.0017 0.501609 -0.524611 0 0
45700 50 50.0017 0.501614 -0.524611 0 0
45800 50 50.0017 0.50162 -0.524611 0 0
45900 50 50.0017 0.501625 -0.524611 0 0
46000 50 50.0017 0.501631 -0.524611 0 0
46100 50 50.0017 0.501636 -0.524611 0 0
46200 50 50.0017 0.501642 -0.524611 0 0
46300 50 50.0017 0.501647 -0.524611 0 0
46400 50 50.0017 0.501653 -0.524611 0 0
46500 50 50.0018 0.501658 -0.524611 0 0
46600 50 50.0018 0.501664 -0.524611 0 0
46700 50 50.0018 0.501669 -0.524611 0 0
46800 50 50.0018 0.501675 -0.524611 0 0
46900 50 50.0018 0.50168 -0.524611 0 0
47000 50 50.0018 0.501686 -0.524611 0 0
47100 50 50.0018 0.501691 -0.524611 0 0
47200 50 50.0018 0.501697 -0.524611 0 0
47300 50 50.0018 0.501702 -0.524611 0 0
47400 50 50.0018 0.501707 -0.524611 0 0
47500 50 50.0018 0.501713 -0.524611 0 0
47600 50 50.0018 0.501718 -0.524611 0 0
47700 50 50.0018 0.501724 -0.524611 0 0
47800 50 50.0018 0.501729 -0.524611 0 0
47900 50 50.0018 0.501734 -0.524611 0 0
48000 50 50.0018 0.50174 -0.524611 0 0
48100 50 50.0018 0.501745 -0.524611 0 0
48200 50 50.0018 0.50175 -0.524611 0 0
48300 50 50.0018 0.501756 -0.524611 0 0
48400 50 50.0018 0.501761 -0.524611 0 0
48500 50 50.0018 0.501766 -0.524611 0 0
48600 50 50.0018 0.501771 -0.524611 0 0
48700 50 50.0018 0.501777 -0.524611 0 0
48800 50 50.0018 0.501782 -0.524611 0 0
48900 50 50.0018 0.501787 -0.524611 0 0
49000 50 50.0019 0.501792 -0.524611 0 0
49100 50 50.0019 0.501798 -0.524611 0 0
49200 50 50.0019 0.501803 -0.524611 0 0
49300 50 50.0019 0.501808 -0.524611 0 0
49400 50 50.0019 0.501813 -0.524611 0 0
49500 50 50.0019 0.501819 -0.524611 0 0
49600 50 50.0019 0.501824 -0.524611 0 0
49700 50 50.0019 0.501829 -0.524611 0 0
49800 50 50.0019 0.501834 -0.524611 0 0
49900 50 50.0019 0.501839 -0.524611 0 0
50000 50 50.0019 0.501844 -0.524611 0 0
