# Time-averaged data for fix print1
# TimeStep f_IKE[0] c_ePG c_eKin c_rot_e c_epotN c_epotT c_edisN c_edisTV c_edisTF c_workT c_edisH
2900 0 4903.15 55.0201 0.166586 4.40446 0.741619 4.13473 0.850858 0 0.742011 0
3000 0 4903.06 54.3409 0.19132 4.857 0.807453 4.33246 0.881235 0 0.807859 0
3100 0 4902.97 53.6429 0.218334 5.32853 0.874324 4.52764 0.910102 0 0.874744 0
3200 0 4902.88 52.9267 0.247708 5.8185 0.941991 4.7202 0.937469 0 0.942423 0
3300 0 4902.79 52.1933 0.279523 6.32635 1.01021 4.91006 0.963349 0 1.01066 0
3400 0 4902.7 51.4433 0.313851 6.85151 1.07875 5.09716 0.987758 0 1.0792 0
3500 0 4902.61 50.6775 0.350759 7.39337 1.14737 5.28143 1.01072 0 1.14783 0
3600 0 4902.52 49.8967 0.390311 7.95134 1.21583 5.4628 1.03225 0 1.21631 0
3700 0 4902.43 49.1018 0.432564 8.52478 1.28392 5.64122 1.05238 0 1.2844 0
3800 0 4902.35 48.2935 0.477568 9.11308 1.3514 5.81662 1.07114 0 1.3519 0
3900 0 4902.26 47.4727 0.525367 9.71557 1.41807 5.98896 1.08856 0 1.41857 0
4000 0 4902.18 46.6402 0.575999 10.3316 1.48371 6.15817 1.10467 0 1.48422 0
4100 0 4902.09 45.7968 0.629496 10.9605 1.54811 6.32421 1.11952 0 1.54863 0
4200 0 4902.01 44.9434 0.685881 11.6016 1.61108 6.48704 1.13315 0 1.61161 0
4300 0 4901.93 44.0808 0.745172 12.2542 1.67243 6.6466 1.14559 0 1.67296 0
4400 0 4901.84 43.2099 0.807379 12.9176 1.73198 6.80287 1.15689 0 1.73251 0
4500 0 4901.76 42.3315 0.872504 13.5911 1.78955 6.95581 1.16711 0 1.79009 0
4600 0 4901.68 41.4465 0.940543 14.2739 1.84498 7.10538 1.17628 0 1.84552 0
4700 0 4901.6 40.5556 1.01148 14.9655 1.8981 7.25156 1.18447 0 1.89865 0
4800 0 4901.53 39.6599 1.08531 15.6649 1.94878 7.39432 1.19172 0 1.94933 0
4900 0 4901.45 38.76 1.16199 16.3716 1.99688 7.53363 1.19808 0 1.99743 0
5000 0 4901.37 37.8569 1.24148 17.0847 2.04227 7.66948 1.20362 0 2.04282 0
5100 0 4901.3 36.9514 1.32376 17.8035 2.08482 7.80184 1.20838 0 2.08538 0
5200 0 4901.22 36.0443 1.40877 18.5273 2.12444 7.93072 1.21243 0 2.125 0
5300 0 4901.15 35.1366 1.49645 19.2553 2.16103 8.05609 1.21582 0 2.16159 0
5400 0 4901.08 34.2289 1.58674 19.9868 2.19449 8.17796 1.21862 0 2.19505 0
5500 0 4901.01 33.3222 1.67956 20.721 2.22476 8.29631 1.22087 0 2.22532 0
5600 0 4900.94 32.4172 1.77485 21.4572 2.25177 8.41116 1.22264 0 2.25233 0
5700 0 4900.87 31.5148 1.87251 22.1946 2.27546 8.52249 1.22399 0 2.27602 0
5800 0 4900.8 30.6157 1.97246 22.9325 2.29579 8.63033 1.22497 0 2.29635 0
5900 0 4900.73 29.7208 2.07459 23.6701 2.31272 8.73468 1.22565 0 2.31328 0
6000 0 4900.67 28.8309 2.1788 24.4068 2.32624 8.83555 1.22608 0 2.3268 0
6100 0 4900.6 27.9467 2.28499 25.1417 2.33632 8.93296 1.22632 0 2.33689 0
6200 0 4900.54 27.0689 2.39304 25.8741 2.34297 9.02694 1.22642 0 2.34354 0
6300 0 4900.48 26.1984 2.50281 26.6033 2.3462 9.11749 1.22645 0 2.34676 0
6400 0 4900.41 25.3359 2.6142 27.3285 2.34602 9.20466 1.22645 0 2.34658 0
6500 0 4900.35 24.482 2.72707 28.0491 2.34245 9.28847 1.22648 0 2.34302 0
6600 0 4900.3 23.6376 2.84128 28.7644 2.33554 9.36894 1.22659 0 2.33611 0
6700 0 4900.24 22.8032 2.95669 29.4736 2.32534 9.44613 1.22684 0 2.3259 0
6800 0 4900.18 21.9797 3.07316 30.176 2.31189 9.52005 1.22726 0 2.31245 0
6900 0 4900.13 21.1676 3.19054 30.871 2.29526 9.59076 1.22792 0 2.29582 0
7000 0 4900.07 20.3677 3.30868 31.5579 2.27552 9.6583 1.22884 0 2.27609 0
7100 0 4900.02 19.5805 3.42743 32.2359 2.25275 9.72272 1.23009 0 2.25332 0
7200 0 4899.97 18.8066 3.54663 32.9046 2.22705 9.78406 1.23169 0 2.22761 0
7300 0 4899.92 18.0468 3.66612 33.5632 2.1985 9.84238 1.23369 0 2.19906 0
7400 0 4899.87 17.3015 3.78574 34.211 2.1672 9.89772 1.23613 0 2.16777 0
7500 0 4899.82 16.5714 3.90532 34.8475 2.13327 9.95016 1.23904 0 2.13384 0
7600 0 4899.78 15.8569 4.02472 35.4721 2.09682 9.99974 1.24245 0 2.09739 0
7700 0 4899.73 15.1587 4.14375 36.0842 2.05796 10.0465 1.24639 0 2.05854 0
7800 0 4899.69 14.4772 4.26227 36.6832 2.01683 10.0906 1.2509 0 2.01741 0
7900 0 4899.65 13.813 4.38009 37.2685 1.97355 10.132 1.25599 0 1.97413 0
8000 0 4899.61 13.1664 4.49707 37.8396 1.92827 10.1708 1.2617 0 1.92885 0
8100 0 4899.57 12.5381 4.61304 38.3959 1.8811 10.2071 1.26804 0 1.88169 0
8200 0 4899.53 11.9283 4.72783 38.937 1.83221 10.2409 1.27502 0 1.8328 0
8300 0 4899.49 11.3376 4.84128 39.4624 1.78173 10.2724 1.28268 0 1.78232 0
8400 0 4899.46 10.7662 4.95325 39.9715 1.7298 10.3016 1.29101 0 1.7304 0
8500 0 4899.42 10.2147 5.06356 40.4639 1.67659 10.3285 1.30003 0 1.67719 0
8600 0 4899.39 9.68335 5.17207 40.9392 1.62223 10.3533 1.30975 0 1.62284 0
8700 0 4899.36 9.17246 5.27862 41.3969 1.56689 10.3761 1.32018 0 1.5675 0
8800 0 4899.33 8.68237 5.38307 41.8366 1.5107 10.3968 1.33131 0 1.51132 0
8900 0 4899.3 8.21337 5.48527 42.258 1.45384 10.4157 1.34315 0 1.45446 0
9000 0 4899.27 7.76573 5.58509 42.6607 1.39644 10.4328 1.3557 0 1.39706 0
9100 0 4899.25 7.3397 5.68238 43.0442 1.33866 10.4481 1.36894 0 1.33929 0
9200 0 4899.22 6.93551 5.77701 43.4084 1.28065 10.4618 1.38289 0 1.28128 0
9300 0 4899.2 6.55336 5.86886 43.7528 1.22255 10.474 1.39752 0 1.2232 0
9400 0 4899.18 6.19344 5.95781 44.0772 1.16453 10.4847 1.41283 0 1.16518 0
9500 0 4899.16 5.85591 6.04372 44.3813 1.10671 10.494 1.4288 0 1.10737 0
9600 0 4899.14 5.54091 6.1265 44.6649 1.04925 10.5021 1.44543 0 1.04991 0
9700 0 4899.12 5.24857 6.20604 44.9277 0.992275 10.509 1.46268 0 0.992949 0
9800 0 4899.11 4.97898 6.28223 45.1695 0.935931 10.5148 1.48056 0 0.936613 0
9900 0 4899.09 4.73222 6.35497 45.3902 0.880345 10.5196 1.49902 0 0.881035 0
10000 0 4899.08 4.50834 6.42419 45.5895 0.825645 10.5235 1.51806 0 0.826345 0
10100 0 4899.07 4.30739 6.48979 45.7674 0.771956 10.5266 1.53764 0 0.772665 0
10200 0 4899.06 4.12936 6.5517 45.9237 0.719395 10.529 1.55775 0 0.720113 0
10300 0 4899.05 3.97426 6.60985 46.0582 0.668077 10.5308 1.57836 0 0.668804 0
10400 0 4899.04 3.84205 6.66418 46.1711 0.61811 10.532 1.59943 0 0.618847 0
10500 0 4899.04 3.73269 6.71462 46.262 0.569597 10.5328 1.62094 0 0.570344 0
10600 0 4899.03 3.64611 6.76112 46.3311 0.522635 10.5333 1.64286 0 0.523392 0
10700 0 4899.03 3.58222 6.80365 46.3783 0.477317 10.5335 1.66516 0 0.478084 0
10800 0 4899.03 3.54089 6.84217 46.4036 0.433728 10.5336 1.6878 0 0.434506 0
10900 0 4899.03 3.52202 6.87664 46.4071 0.391947 10.5336 1.71076 0 0.392736 0
11000 0 4899.03 3.52543 6.90704 46.3887 0.352048 10.5336 1.734 0 0.352847 0
11100 0 4899.03 3.55097 6.93336 46.3486 0.314098 10.5338 1.75748 0 0.314908 0
11200 0 4899.04 3.59845 6.95558 46.2868 0.278157 10.5341 1.78117 0 0.278977 0
11300 0 4899.04 3.66765 6.9737 46.2035 0.244278 10.5348 1.80503 0 0.24511 0
11400 0 4899.05 3.75834 6.98773 46.0987 0.212509 10.5359 1.82904 0 0.213352 0
11500 0 4899.06 3.8703 6.99766 45.9726 0.182891 10.5374 1.85315 0 0.183745 0
11600 0 4899.07 4.00324 7.00353 45.8255 0.155457 10.5395 1.87733 0 0.156322 0
11700 0 4899.08 4.15689 7.00535 45.6574 0.130234 10.5423 1.90154 0 0.13111 0
11800 0 4899.09 4.33094 7.00316 45.4685 0.107243 10.5458 1.92575 0 0.10813 0
11900 0 4899.1 4.5251 6.99698 45.2592 0.0864979 10.5501 1.94992 0 0.0873963 0
12000 0 4899.12 4.73901 6.98685 45.0297 0.0680061 10.5553 1.97403 0 0.0689156 0
12100 0 4899.13 4.97233 6.97283 44.7801 0.0517685 10.5615 1.99802 0 0.0526891 0
12200 0 4899.15 5.2247 6.95496 44.5109 0.0377798 10.5688 2.02188 0 0.0387114 0
12300 0 4899.17 5.49574 6.93331 44.2222 0.0260282 10.5772 2.04557 0 0.0269708 0
12400 0 4899.19 5.78504 6.90794 43.9144 0.0164961 10.5868 2.06906 0 0.0174495 0
12500 0 4899.21 6.09221 6.87891 43.5879 0.00915975 10.5977 2.09231 0 0.0101238 0
12600 0 4899.23 6.4168 6.8463 43.2429 0.00398955 10.6099 2.11529 0 0.00496421 0
12700 0 4899.26 6.7584 6.81018 42.8799 0.000950381 10.6236 2.13799 0 0.00193549 0
12800 0 4899.28 7.11653 6.77064 42.4992 1.62744e-06 10.6388 2.16035 0 0.000997042 0
12900 0 4899.31 7.49075 6.72777 42.1013 0.00109744 10.6555 2.18237 0 0.002103 0
13000 0 4899.34 7.88056 6.68166 41.6865 0.00418694 10.6739 2.20402 0 0.00520247 0
13100 0 4899.37 8.28548 6.63239 41.2552 0.00921442 10.6939 2.22526 0 0.0102397 0
13200 0 4899.4 8.70502 6.58007 40.8079 0.0161196 10.7157 2.24608 0 0.0171545 0
13300 0 4899.43 9.13864 6.5248 40.3451 0.0248379 10.7393 2.26645 0 0.0258822 0
13400 0 4899.46 9.58584 6.46668 39.8672 0.0353007 10.7647 2.28635 0 0.0363542 0
13500 0 4899.5 10.0461 6.40582 39.3747 0.0474354 10.7921 2.30577 0 0.0484978 0
13600 0 4899.53 10.5188 6.34233 38.868 0.061166 10.8214 2.32469 0 0.0622371 0
13700 0 4899.57 11.0035 6.27632 38.3478 0.0764131 10.8528 2.34308 0 0.0774927 0
13800 0 4899.61 11.4996 6.20791 37.8144 0.0930944 10.8861 2.36094 0 0.0941822 0
13900 0 4899.65 12.0065 6.13721 37.2684 0.111125 10.9216 2.37825 0 0.112221 0
14000 0 4899.69 12.5236 6.06433 36.7103 0.130417 10.9593 2.39499 0 0.131521 0
14100 0 4899.73 13.0504 5.98941 36.1408 0.150881 10.9991 2.41117 0 0.151992 0
14200 0 4899.77 13.5862 5.91254 35.5602 0.172426 11.0411 2.42677 0 0.173544 0
14300 0 4899.81 14.1306 5.83387 34.9692 0.194958 11.0853 2.44178 0 0.196083 0
14400 0 4899.86 14.6828 5.7535 34.3684 0.218383 11.1319 2.4562 0 0.219515 0
14500 0 4899.9 15.2422 5.67155 33.7582 0.242606 11.1807 2.47002 0 0.243744 0
14600 0 4899.95 15.8084 5.58816 33.1393 0.267531 11.2319 2.48324 0 0.268675 0
14700 0 4900 16.3806 5.50343 32.5123 0.293061 11.2854 2.49587 0 0.294211 0
14800 0 4900.05 16.9582 5.41749 31.8778 0.3191 11.3413 2.50789 0 0.320256 0
14900 0 4900.1 17.5406 5.33046 31.2362 0.345552 11.3995 2.51932 0 0.346713 0
15000 0 4900.15 18.1273 5.24246 30.5883 0.37232 11.4602 2.53016 0 0.373486 0
15100 0 4900.2 18.7175 5.15361 29.9347 0.399309 11.5233 2.5404 0 0.400479 0
15200 0 4900.25 19.3107 5.06401 29.2758 0.426424 11.5888 2.55007 0 0.427599 0
15300 0 4900.31 19.9062 4.9738 28.6124 0.453574 11.6568 2.55916 0 0.454753 0
15400 0 4900.36 20.5034 4.88307 27.9449 0.480665 11.7272 2.56769 0 0.481848 0
15500 0 4900.42 21.1018 4.79194 27.2742 0.507609 11.8 2.57566 0 0.508796 0
15600 0 4900.48 21.7006 4.70053 26.6006 0.534316 11.8753 2.58309 0 0.535506 0
15700 0 4900.53 22.2992 4.60893 25.9249 0.560702 11.953 2.58999 0 0.561895 0
15800 0 4900.59 22.8972 4.51726 25.2476 0.586682 12.0331 2.59638 0 0.587878 0
15900 0 4900.65 23.4937 4.42561 24.5693 0.612176 12.1156 2.60226 0 0.613375 0
16000 0 4900.71 24.0883 4.33408 23.8907 0.637105 12.2005 2.60766 0 0.638306 0
16100 0 4900.77 24.6803 4.24278 23.2123 0.661394 12.2879 2.6126 0 0.662598 0
16200 0 4900.84 25.2691 4.15179 22.5347 0.684971 12.3776 2.61708 0 0.686177 0
16300 0 4900.9 25.8542 4.0612 21.8585 0.707767 12.4696 2.62113 0 0.708975 0
16400 0 4900.96 26.435 3.97112 21.1843 0.729717 12.564 2.62477 0 0.730926 0
16500 0 4901.03 27.0108 3.88161 20.5127 0.750758 12.6607 2.62801 0 0.751969 0
16600 0 4901.09 27.5811 3.79276 19.8442 0.770833 12.7596 2.63089 0 0.772045 0
16700 0 4901.16 28.1454 3.70465 19.1794 0.789887 12.8609 2.63341 0 0.7911 0
16800 0 4901.22 28.7031 3.61736 18.5188 0.807868 12.9643 2.63561 0 0.809083 0
16900 0 4901.29 29.2536 3.53095 17.8631 0.824732 13.0699 2.6375 0 0.825947 0
17000 0 4901.36 29.7964 3.44549 17.2127 0.840434 13.1777 2.63911 0 0.84165 0
17100 0 4901.43 30.331 3.36106 16.5682 0.854937 13.2876 2.64046 0 0.856154 0
17200 0 4901.5 30.8568 3.2777 15.9302 0.868206 13.3996 2.64157 0 0.869423 0
17300 0 4901.57 31.3734 3.19548 15.299 0.880211 13.5136 2.64246 0 0.881428 0
17400 0 4901.64 31.8802 3.11445 14.6753 0.890925 13.6296 2.64316 0 0.892143 0
17500 0 4901.71 32.3768 3.03466 14.0596 0.900327 13.7475 2.6437 0 0.901546 0
17600 0 4901.78 32.8627 2.95616 13.4523 0.9084 13.8673 2.64409 0 0.909618 0
17700 0 4901.85 33.3374 2.87899 12.8539 0.91513 13.989 2.64436 0 0.916348 0
17800 0 4901.92 33.8006 2.8032 12.2648 0.920506 14.1124 2.64454 0 0.921725 0
17900 0 4902 34.2516 2.72881 11.6856 0.924526 14.2376 2.64463 0 0.925744 0
18000 0 4902.07 34.6902 2.65586 11.1167 0.927186 14.3645 2.64467 0 0.928405 0
18100 0 4902.15 35.1159 2.58439 10.5585 0.928491 14.493 2.64468 0 0.929709 0
18200 0 4902.22 35.5283 2.51441 10.0113 0.928446 14.6231 2.64469 0 0.929665 0
18300 0 4902.3 35.9271 2.44596 9.47573 0.927063 14.7547 2.6447 0 0.928282 0
18400 0 4902.37 36.3119 2.37905 8.95204 0.924356 14.8877 2.64474 0 0.925575 0
18500 0 4902.45 36.6823 2.31371 8.44062 0.920343 15.0221 2.64484 0 0.921562 0
18600 0 4902.52 37.038 2.24993 7.94186 0.915046 15.1578 2.645 0 0.916265 0
18700 0 4902.6 37.3786 2.18775 7.45608 0.90849 15.2948 2.64526 0 0.909709 0
18800 0 4902.68 37.704 2.12716 6.98362 0.900703 15.433 2.64562 0 0.901922 0
18900 0 4902.75 38.0137 2.06817 6.52481 0.891717 15.5723 2.64611 0 0.892936 0
19000 0 4902.83 38.3076 2.01079 6.07994 0.881566 15.7127 2.64675 0 0.882785 0
19100 0 4902.91 38.5854 1.95502 5.6493 0.870287 15.854 2.64753 0 0.871507 0
19200 0 4902.99 38.8468 1.90086 5.23316 0.857922 15.9963 2.6485 0 0.859143 0
19300 0 4903.07 39.0916 1.8483 4.83178 0.844513 16.1394 2.64964 0 0.845734 0
19400 0 4903.14 39.3196 1.79734 4.4454 0.830104 16.2832 2.65099 0 0.831326 0
19500 0 4903.22 39.5307 1.74797 4.07423 0.814745 16.4278 2.65254 0 0.815967 0
19600 0 4903.3 39.7246 1.70019 3.71848 0.798483 16.573 2.65432 0 0.799706 0
19700 0 4903.38 39.9013 1.65397 3.37836 0.78137 16.7188 2.65634 0 0.782594 0
19800 0 4903.46 40.0606 1.60932 3.05402 0.76346 16.865 2.65859 0 0.764685 0
19900 0 4903.54 40.2023 1.56622 2.74563 0.744807 17.0117 2.66109 0 0.746033 0
20000 0 4903.62 40.3264 1.52464 2.45333 0.725467 17.1587 2.66386 0 0.726694 0
20100 0 4903.7 40.4329 1.48458 2.17723 0.705497 17.3059 2.66688 0 0.706726 0
20200 0 4903.78 40.5216 1.44602 1.91746 0.684956 17.4533 2.67017 0 0.686186 0
20300 0 4903.86 40.5925 1.40894 1.67409 0.663902 17.6009 2.67374 0 0.665134 0
20400 0 4903.94 40.6456 1.37332 1.44721 0.642395 17.7484 2.67758 0 0.643629 0
20500 0 4904.02 40.6856 1.33604 1.23687 0.438119 17.896 2.67887 0.183286 0.439622 0
20600 0 4904.09 40.6979 1.30663 1.04311 0.214043 18.0434 2.67887 0.39096 0.215943 0
20700 0 4904.17 40.6778 1.28781 0.865947 0.0696764 18.1906 2.67887 0.524358 0.0719718 0
20800 0 4904.25 40.6254 1.27931 0.705397 0.00434282 18.3376 2.67887 0.584453 0.00703048 0
20900 0 4904.33 40.5408 1.281 0.561448 1.13741e-05 18.4843 2.67957 0.588958 0.00282824 0
21000 0 4904.41 40.4292 1.28966 0.434073 0.000319795 18.6305 2.68415 0.58903 0.00313877 0
21100 0 4904.49 40.3003 1.29919 0.323231 0.00105728 18.7763 2.6888 0.58903 0.00387839 0
21200 0 4904.57 40.1547 1.30943 0.228862 0.00220998 18.9215 2.69336 0.58903 0.0050332 0
21300 0 4904.65 39.9924 1.32038 0.150892 0.00376473 19.0661 2.69783 0.58903 0.00659001 0
21400 0 4904.73 39.8136 1.33203 0.0892312 0.00570743 19.21 2.7022 0.58903 0.00853472 0
21500 0 4904.81 39.6187 1.34439 0.0437728 0.0080231 19.3532 2.70647 0.58903 0.0108524 0
21600 0 4904.88 39.4078 1.35744 0.0143955 0.010696 19.4955 2.71063 0.58903 0.0135271 0
21700 0 4904.96 39.1811 1.37119 0.000962446 0.0137095 19.6369 2.71468 0.58903 0.0165425 0
21800 0 4905.04 39.0485 1.37609 0 0 0 0 0 0 23.0075
21900 0 4905.12 38.971 1.37609 0 0 0 0 0 0 23.0075
22000 0 4905.19 38.8936 1.37609 0 0 0 0 0 0 23.0075
22100 0 4905.27 38.8163 1.37609 0 0 0 0 0 0 23.0075
22200 0 4905.35 38.7391 1.37609 0 0 0 0 0 0 23.0075
22300 0 4905.43 38.6619 1.37609 0 0 0 0 0 0 23.0075
22400 0 4905.5 38.5849 1.37609 0 0 0 0 0 0 23.0075
22500 0 4905.58 38.508 1.37609 0 0 0 0 0 0 23.0075
22600 0 4905.66 38.4312 1.37609 0 0 0 0 0 0 23.0075
22700 0 4905.73 38.3544 1.37609 0 0 0 0 0 0 23.0075
22800 0 4905.81 38.2778 1.37609 0 0 0 0 0 0 23.0075
22900 0 4905.89 38.2013 1.37609 0 0 0 0 0 0 23.0075
23000 0 4905.96 38.1248 1.37609 0 0 0 0 0 0 23.0075
23100 0 4906.04 38.0485 1.37609 0 0 0 0 0 0 23.0075
23200 0 4906.12 37.9722 1.37609 0 0 0 0 0 0 23.0075
23300 0 4906.19 37.8961 1.37609 0 0 0 0 0 0 23.0075
23400 0 4906.27 37.82 1.37609 0 0 0 0 0 0 23.0075
23500 0 4906.34 37.7441 1.37609 0 0 0 0 0 0 23.0075
23600 0 4906.42 37.6682 1.37609 0 0 0 0 0 0 23.0075
23700 0 4906.5 37.5924 1.37609 0 0 0 0 0 0 23.0075
23800 0 4906.57 37.5167 1.37609 0 0 0 0 0 0 23.0075
23900 0 4906.65 37.4412 1.37609 0 0 0 0 0 0 23.0075
24000 0 4906.72 37.3657 1.37609 0 0 0 0 0 0 23.0075
24100 0 4906.8 37.2903 1.37609 0 0 0 0 0 0 23.0075
24200 0 4906.87 37.215 1.37609 0 0 0 0 0 0 23.0075
24300 0 4906.95 37.1398 1.37609 0 0 0 0 0 0 23.0075
24400 0 4907.02 37.0647 1.37609 0 0 0 0 0 0 23.0075
24500 0 4907.1 36.9897 1.37609 0 0 0 0 0 0 23.0075
24600 0 4907.17 36.9148 1.37609 0 0 0 0 0 0 23.0075
24700 0 4907.25 36.84 1.37609 0 0 0 0 0 0 23.0075
24800 0 4907.32 36.7653 1.37609 0 0 0 0 0 0 23.0075
24900 0 4907.4 36.6907 1.37609 0 0 0 0 0 0 23.0075
25000 0 4907.47 36.6162 1.37609 0 0 0 0 0 0 23.0075
25100 0 4907.55 36.5418 1.37609 0 0 0 0 0 0 23.0075
25200 0 4907.62 36.4674 1.37609 0 0 0 0 0 0 23.0075
25300 0 4907.69 36.3932 1.37609 0 0 0 0 0 0 23.0075
25400 0 4907.77 36.3191 1.37609 0 0 0 0 0 0 23.0075
25500 0 4907.84 36.245 1.37609 0 0 0 0 0 0 23.0075
25600 0 4907.92 36.1711 1.37609 0 0 0 0 0 0 23.0075
25700 0 4907.99 36.0972 1.37609 0 0 0 0 0 0 23.0075
25800 0 4908.06 36.0235 1.37609 0 0 0 0 0 0 23.0075
25900 0 4908.14 35.9498 1.37609 0 0 0 0 0 0 23.0075
26000 0 4908.21 35.8763 1.37609 0 0 0 0 0 0 23.0075
26100 0 4908.28 35.8028 1.37609 0 0 0 0 0 0 23.0075
26200 0 4908.36 35.7295 1.37609 0 0 0 0 0 0 23.0075
26300 0 4908.43 35.6562 1.37609 0 0 0 0 0 0 23.0075
26400 0 4908.5 35.583 1.37609 0 0 0 0 0 0 23.0075
26500 0 4908.58 35.51 1.37609 0 0 0 0 0 0 23.0075
26600 0 4908.65 35.437 1.37609 0 0 0 0 0 0 23.0075
26700 0 4908.72 35.3641 1.37609 0 0 0 0 0 0 23.0075
26800 0 4908.8 35.2913 1.37609 0 0 0 0 0 0 23.0075
26900 0 4908.87 35.2186 1.37609 0 0 0 0 0 0 23.0075
27000 0 4908.94 35.146 1.37609 0 0 0 0 0 0 23.0075
27100 0 4909.01 35.0735 1.37609 0 0 0 0 0 0 23.0075
27200 0 4909.09 35.0011 1.37609 0 0 0 0 0 0 23.0075
27300 0 4909.16 34.9288 1.37609 0 0 0 0 0 0 23.0075
27400 0 4909.23 34.8566 1.37609 0 0 0 0 0 0 23.0075
27500 0 4909.3 34.7845 1.37609 0 0 0 0 0 0 23.0075
27600 0 4909.38 34.7125 1.37609 0 0 0 0 0 0 23.0075
27700 0 4909.45 34.6406 1.37609 0 0 0 0 0 0 23.0075
27800 0 4909.52 34.5687 1.37609 0 0 0 0 0 0 23.0075
27900 0 4909.59 34.497 1.37609 0 0 0 0 0 0 23.0075
28000 0 4909.66 34.4254 1.37609 0 0 0 0 0 0 23.0075
28100 0 4909.73 34.3538 1.37609 0 0 0 0 0 0 23.0075
28200 0 4909.81 34.2824 1.37609 0 0 0 0 0 0 23.0075
28300 0 4909.88 34.2111 1.37609 0 0 0 0 0 0 23.0075
28400 0 4909.95 34.1398 1.37609 0 0 0 0 0 0 23.0075
28500 0 4910.02 34.0687 1.37609 0 0 0 0 0 0 23.0075
28600 0 4910.09 33.9976 1.37609 0 0 0 0 0 0 23.0075
28700 0 4910.16 33.9267 1.37609 0 0 0 0 0 0 23.0075
28800 0 4910.23 33.8558 1.37609 0 0 0 0 0 0 23.0075
28900 0 4910.3 33.785 1.37609 0 0 0 0 0 0 23.0075
29000 0 4910.37 33.7144 1.37609 0 0 0 0 0 0 23.0075
29100 0 4910.44 33.6438 1.37609 0 0 0 0 0 0 23.0075
29200 0 4910.51 33.5733 1.37609 0 0 0 0 0 0 23.0075
29300 0 4910.58 33.5029 1.37609 0 0 0 0 0 0 23.0075
29400 0 4910.65 33.4327 1.37609 0 0 0 0 0 0 23.0075
29500 0 4910.73 33.3625 1.37609 0 0 0 0 0 0 23.0075
29600 0 4910.8 33.2924 1.37609 0 0 0 0 0 0 23.0075
29700 0 4910.87 33.2224 1.37609 0 0 0 0 0 0 23.0075
29800 0 4910.94 33.1525 1.37609 0 0 0 0 0 0 23.0075
29900 0 4911 33.0827 1.37609 0 0 0 0 0 0 23.0075
30000 0 4911.07 33.013 1.37609 0 0 0 0 0 0 23.0075
30100 0 4911.14 32.9434 1.37609 0 0 0 0 0 0 23.0075
30200 0 4911.21 32.8738 1.37609 0 0 0 0 0 0 23.0075
30300 0 4911.28 32.8044 1.37609 0 0 0 0 0 0 23.0075
30400 0 4911.35 32.7351 1.37609 0 0 0 0 0 0 23.0075
30500 0 4911.42 32.6659 1.37609 0 0 0 0 0 0 23.0075
